Priority Rank,Priority,SKU,Name,Need Type,Unit Type,Category,Subcategory,List Qty,Available Qty,Reserved Qty,Incoming Qty,Threshold Min,Sales Window Days,Units Sold,Avg Daily Sales,Days of Cover,Target Days of Cover,Recommended Reorder Qty,Urgency Score,Unavailable
12,Critical,SRE- PRJ - BIO - .7 - 5pk,SRENE - BioFuel - Pre Roll - .7g - 5 Pack,Preroll,Unit,Pre-rolled cigs/joints,5pk Pre-Roll,0.0,0.0,0.0,0.0,0.0,30,700.0,23.3333,0.0,21.0,490,71.14,Yes
13,Critical,SRE-14.-MYL-SPJ,SRENE - 1/2 Ounce - Space Junky,Unit,Half Ounce,Marijuana Flowers/Buds-Packaged,14g Mylar,0.0,0.0,0.0,0.0,0.0,30,634.0,21.1333,0.0,21.0,444,71.03,Yes
14,Critical,SRE-14.-MYL-GOO,SRENE - 1/2 Ounce - GovernMint Oasis,Unit,Half Ounce,Marijuana Flowers/Buds-Packaged,14g Mylar,0.0,0.0,0.0,0.0,0.0,30,543.0,18.1,0.0,21.0,381,70.89,Yes
15,Critical,SRE-14.-MYL- PUS,SRENE - 1/2 Ounce - Purple Slush,Unit,Half Ounce,Marijuana Flowers/Buds-Packaged,14g Mylar,0.0,0.0,0.0,0.0,0.0,30,543.0,18.1,0.0,21.0,381,70.89,Yes
16,Critical,VYB-3.5-MYL-PUS,VYBZ - 3.5 grams - Purple Slush,Unit,Eighth,Marijuana Flowers/Buds-Packaged,3.5g Mylar,0.0,0.0,0.0,0.0,0.0,30,532.0,17.7333,0.0,21.0,373,70.87,Yes
17,Critical,SRE-14.-MYL-TRA,SRENE - 1/2 Ounce - Tropicana Acai,Unit,Half Ounce,Marijuana Flowers/Buds-Packaged,14g Mylar,0.0,0.0,0.0,0.0,0.0,30,487.0,16.2333,0.0,21.0,341,70.79,Yes
18,Critical,SRE-BUD-ROG,Bud - Royale Grape,Bulk,Gram,Marijuana Flowers/Buds,Bulk Flower,0.0,0.0,0.0,0.0,0.0,30,454.0,15.1333,0.0,21.0,318,70.74,Yes
19,Critical,SRE-TRM-GOO,Trim - GovernMint Oasis,Bulk,Gram,Shake/Trim,Bulk Shake/Trim,0.0,0.0,0.0,0.0,0.0,30,445.0,14.8333,0.0,21.0,312,70.73,Yes
20,Critical,SRE-TRM-PUH,Trim - Purple Haze,Bulk,Gram,Shake/Trim,Bulk Shake/Trim,0.0,0.0,0.0,0.0,0.0,30,338.0,11.2667,0.0,21.0,237,70.55,Yes
21,Critical,VYB-3.5-MYL-MEL,VYBZ - 3.5 grams - Melonade,Unit,Eighth,Marijuana Flowers/Buds-Packaged,3.5g Mylar,0.0,0.0,0.0,0.0,0.0,30,336.0,11.2,0.0,21.0,236,70.55,Yes
22,Critical,SRE-3.5-JAR-PUR,SRENE - 3.5 grams - Jar - Purple Slush,Unit,Eighth,Marijuana Flowers/Buds-Packaged,3.5g Jar,0.0,0.0,0.0,0.0,0.0,30,300.0,10.0,0.0,21.0,210,70.49,Yes
23,Critical,SRE-14.-MYL-STH,SRENE - 1/2 Ounce - Strange Haze #8,Unit,Half Ounce,Marijuana Flowers/Buds-Packaged,14g Mylar,0.0,0.0,0.0,0.0,0.0,30,299.0,9.9667,0.0,21.0,210,70.49,Yes
24,Critical,SRE-14.-MYL-MEL,SRENE - 1/2 Ounce - Melonade,Unit,Half Ounce,Marijuana Flowers/Buds-Packaged,14g Mylar,0.0,0.0,0.0,0.0,0.0,30,215.0,7.1667,0.0,21.0,151,70.35,Yes
25,Critical,SRE-14.-MYL-LIS,SRENE - 1/2 Ounce - Limesicle,Unit,Half Ounce,Marijuana Flowers/Buds-Packaged,14g Mylar,0.0,0.0,0.0,0.0,0.0,30,160.0,5.3333,0.0,21.0,112,70.26,Yes
26,Critical,SRE-1g-CRT-PSS,SRENE - 1g Cart - Purple Slush,Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,0.0,0.0,0.0,0.0,0.0,30,150.0,5.0,0.0,21.0,105,70.24,Yes
27,Critical,SRE- PRJ - PUR - .7 - 5pk,SRENE - Purple Slush - Pre Roll - .7g - 5 Pack,Preroll,Unit,Pre-rolled cigs/joints,5pk Pre-Roll,0.0,0.0,0.0,0.0,0.0,30,107.0,3.5667,0.0,21.0,75,70.17,Yes
28,Critical,SRE-1g-CRT-AIO-JFA,SRENE - 1g AIO Cart - Jet Fuel Acai,Cart,Unit,Non-Solvent Based Concentrate (Each),1g AIO Cart,0.0,0.0,0.0,0.0,0.0,30,100.0,3.3333,0.0,21.0,70,70.16,Yes
29,Critical,SRE-1g-CRT-BBG,SRENE - 1g Cart - BubbleGum Gary,Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,0.0,0.0,0.0,0.0,0.0,30,100.0,3.3333,0.0,21.0,70,70.16,Yes
30,Critical,VYB-14-MYL-PER,VYBZ - 1/2 Ounce - Peach Rings,Unit,Half Ounce,Marijuana Flowers/Buds-Packaged,14g Mylar,0.0,0.0,0.0,0.0,0.0,30,35.0,1.1667,0.0,21.0,25,70.06,Yes
31,Critical,SMA-DAY-AFE,Smalls - DayStripper - AFE,Bulk,Gram,Small/Popcorn Buds Approved for Extraction,Approved for Extraction,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
32,Critical,SRE-DST-FOR-GD,Guava Diesel - Distillate,Bulk,Gram,Non-Solvent Based Concentrate,Formulated Distillate,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
33,Critical,SRE-SMA-DAY,Smalls - DayStripper,Bulk,Gram,Small/Popcorn Buds,Bulk Smalls,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
34,Critical,SRE-SMA-LER,Smalls - Lemon Rope,Bulk,Gram,Small/Popcorn Buds,Bulk Smalls,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
35,Critical,SRE-SMA-SH8,Smalls - Strange Haze #8,Bulk,Gram,Small/Popcorn Buds,Bulk Smalls,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
36,Critical,SRE-TRM-ELC,Trim - El Chivo,Bulk,Gram,Shake/Trim,Bulk Shake/Trim,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
37,Critical,SRE-TRM-HEJ,Trim - Hella Jelly,Bulk,Gram,Shake/Trim,Bulk Shake/Trim,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
38,Critical,SRE-3.5-JAR-GOO,SRENE - 3.5 grams - Jar - GovernMint Oasis,Unit,Eighth,Marijuana Flowers/Buds-Packaged,3.5g Jar,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
39,Critical,SRE-DST-FOR-FRP,Fruity P - Distillate,Bulk,Gram,Non-Solvent Based Concentrate,Formulated Distillate,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
40,Critical,SRE-DST-FOR-CHN,Chem NV - Distillate,Bulk,Gram,Non-Solvent Based Concentrate,Formulated Distillate,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
41,Critical,VYB-PRJ-GLB,Vybz - 1g - Pre-roll - GlitterBomb,Preroll,Unit,Pre-rolled cigs/joints,1g Pre-Roll,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
42,Critical,VYB-PRJ-DAS,Vybz - 1g - Pre-roll - DayStripper,Preroll,Unit,Pre-rolled cigs/joints,1g Pre-Roll,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
43,Critical,SRE-DST-FOR-GUS,Guava Papaya Smoothie - Distillate,Bulk,Gram,Non-Solvent Based Concentrate,Formulated Distillate,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
44,Critical,SRE-SMA-SPJ-AFE,Smalls - Space Junky - AFE,Bulk,Gram,Small/Popcorn Buds,Bulk Smalls,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
45,Critical,SRE - PRJ - SPJ,Space Junky - Pre Roll - 1g,Preroll,Gram,Pre-rolled cigs/joints,1g Pre-Roll,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
46,Critical,SRE-TRM-GAG-AFE,Trim - Green Apple Gas - AFE,Bulk,Gram,Shake/Trim Approved for Extraction,,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
47,Critical,SRE-DST-FOR-CHR,ChemPebbles Reserve - Distillate,Bulk,Gram,Non-Solvent Based Concentrate,Formulated Distillate,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
48,Critical,SRE-DST-FOR-GOO,GovernMint Oasis - Distillate,Bulk,Gram,Non-Solvent Based Concentrate,Formulated Distillate,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
49,Critical,SRE-1g-CRT-AIO-SAT,SRENE - 1g AIO Cart - Satellite Syrup,Cart,Unit,Non-Solvent Based Concentrate (Each),1g AIO Cart,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
50,Critical,SRE-DST-FOR-BIO,BioFuel - Distillate,Bulk,Gram,Non-Solvent Based Concentrate,Formulated Distillate,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
51,Critical,SRE-DST-FOR-DAY,DayStripper Distillate,Bulk,Gram,Non-Solvent Based Concentrate,Formulated Distillate,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
52,Critical,SRE-TRM-HOD,Trim - HoneyDew,Bulk,Gram,Shake/Trim,Bulk Shake/Trim,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
53,Critical,SRE-1g-CRT-CHE-BUL,SRENE - 1g Cart - Chem NV (BULK),Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
54,Critical,SRE-SMA-TRA,Smalls - Tropicana Acai,Bulk,Gram,Small/Popcorn Buds,Bulk Smalls,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
55,Critical,SRE-PRM-OBX,Preroll Material - O.B.X,Bulk,Gram,Shake/Trim,Preroll Material,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
56,Critical,SRE-DST-FOR-LSC,Limesicle - Distillate,Bulk,Gram,Non-Solvent Based Concentrate,Formulated Distillate,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
57,Critical,SRE-14.-MYL-CNV,SRENE - 1/2 Ounce - Chem-NV,Unit,Half Ounce,Marijuana Flowers/Buds-Packaged,14g Mylar,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
58,Critical,SRE-DST-FOR-LMS,Lemon Slush - Distillate,Bulk,Gram,Non-Solvent Based Concentrate,Formulated Distillate,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
59,Critical,SRE-DST-FOR-PB,Platinum Berry,Bulk,Gram,Non-Solvent Based Concentrate,Formulated Distillate,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
60,Critical,SRE-SMA-STG,Smalls - Stripper Glitter,Bulk,Gram,Small/Popcorn Buds,Bulk Smalls,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
61,Critical,SRE-TRM-LES,Trim - Lemon Slushy,Bulk,Gram,Shake/Trim,Bulk Shake/Trim,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
62,Critical,SRE- PRJ - MEL - 2pk,SRENE - Melonade - Pre Roll - .7g - 2 Pack,Preroll,Unit,Pre-rolled cigs/joints,2pk Pre-Roll,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
63,Critical,SRE-1g-CRT-PH-BUL,SRENE - 1g Cart - Purple Haze (BULK),Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
64,Critical,SRE-1g-CRT-SH8-BUL,SRENE - 1g Cart - Strange Haze #8 (BULK),Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
65,Critical,SRE-SMA-PUS,Smalls - Purple Slush,Bulk,Gram,Small/Popcorn Buds,Bulk Smalls,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
66,Critical,SRE-1g-CRT-AIO-ROH-BUL,SRENE - 1g AIO Cart - Royale Haze (BULK),Cart,Unit,Non-Solvent Based Concentrate (Each),1g AIO Cart,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
67,Critical,SRE-DST-FOR-GAP,Gas n' Peaches - Distillate,Bulk,Gram,Non-Solvent Based Concentrate,Formulated Distillate,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
68,Critical,SRE-BUD-ZEG,Bud - Zero Gravity,Bulk,Gram,Marijuana Flowers/Buds,Bulk Flower,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
69,Critical,SRE-TRM-GAG,Trim - Green Apple Gas,Bulk,Gram,Shake/Trim,Bulk Shake/Trim,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
70,Critical,SRE-DST-FOR-SIF,Sin City Funk - Distillate,Bulk,Gram,Non-Solvent Based Concentrate,Formulated Distillate,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
71,Critical,SRE-BUD-FRP,Bud - Fruity P,Bulk,Gram,Marijuana Flowers/Buds,Bulk Flower,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
72,Critical,SRE-SMA-ZEG,Smalls - Zero Gravity,Bulk,Gram,Small/Popcorn Buds,Bulk Smalls,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
73,Critical,VYB-PRJ-PUH,Vybz - 1g - Pre-roll - Purple Haze,Preroll,Unit,Pre-rolled cigs/joints,1g Pre-Roll,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
74,Critical,SRE-3.5-JAR-BIF,SRENE - 3.5 grams - Jar - BioFuel,Unit,Eighth,Marijuana Flowers/Buds-Packaged,3.5g Jar,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
75,Critical,SRE-1g-CRT-AIO-PEA,SRENE - 1g AIO Cart - Peach Octane,Cart,Unit,Non-Solvent Based Concentrate (Each),1g AIO Cart,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
76,Critical,VYB-PRJ-FRP,Vybz - 1g - Pre-roll - Fruity P,Preroll,Unit,Pre-rolled cigs/joints,1g Pre-Roll,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
77,Critical,SRE-1g-CRT-SAT,SRENE - 1g Cart - Satellite Syrup,Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
78,Critical,SRE-DST-FOR-BGA,BubbleGum Gary - Distillate,Bulk,Gram,Non-Solvent Based Concentrate,Formulated Distillate,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
79,Critical,SMA-BBG-AFE,Smalls - BubbleGum Gary - AFE,Bulk,Gram,Small/Popcorn Buds Approved for Extraction,Approved for Extraction,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
80,Critical,SRE-BUD-PUH,Bud - Purple Haze,Bulk,Gram,Marijuana Flowers/Buds,Bulk Flower,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
81,Critical,SRE-BUD-BGG,Bud - BubbleGum Gary,Bulk,Gram,Marijuana Flowers/Buds,Bulk Flower,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
82,Critical,SRE-SMA-MEL,Smalls - Melonade,Bulk,Gram,Small/Popcorn Buds,Bulk Smalls,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
83,Critical,SRE-SMA-GOO,Smalls - GovernMint Oasis,Bulk,Gram,Small/Popcorn Buds,Bulk Smalls,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
84,Critical,SRE-PRM-GOV,Preroll Material - GovernMint Oasis,Bulk,Gram,Shake/Trim,Preroll Material,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
85,Critical,SRE-DST-FOR-SPJ,Space Junky - Distillate,Bulk,Gram,Non-Solvent Based Concentrate,Formulated Distillate,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
86,Critical,SRE-SMA-ROG,Smalls - Royale Grape,Bulk,Gram,Small/Popcorn Buds,Bulk Smalls,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
87,Critical,VYB-PRJ-STH,Vybz - 1g - Pre-roll - Strange Haze #8,Preroll,Unit,Pre-rolled cigs/joints,1g Pre-Roll,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
88,Critical,SRE- PRJ - MEL - .7 - 5pk,SRENE - Melonade - Pre Roll - .7g - 5 Pack,Preroll,Unit,Pre-rolled cigs/joints,5pk Pre-Roll,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
89,Critical,SRE-1g-CRT-PEA,SRENE - 1g Cart - Peach Octane,Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
90,Critical,SRE-1g-CRT-747,SRENE - 1g Cart - 747,Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
91,Critical,SRE-1g-CRT-DAS-BUL,SRENE - 1g Cart - DayStripper (BULK),Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
92,Critical,VYB - PRJ - PIN - 2pk,VYBZ - Pineapple Frizz - Pre Roll - .7g - 2 Pack,Preroll,Unit,Pre-rolled cigs/joints,2pk Pre-Roll,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
93,Critical,SRE-DST-FOR-HEJ,Hella Jelly - Distillate,Bulk,Gram,Non-Solvent Based Concentrate,Formulated Distillate,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
94,Critical,SRE-1g-CRT-HOD-BUL,SRENE - 1g Cart - Honey Dew (BULK),Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
95,Critical,SRE-1g-CRT-LIM-BUL,SRENE - 1g Cart - Limesicle (BULK),Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
96,Critical,SRE-PRM-DAY,Preroll Material - DayStripper,Bulk,Gram,Shake/Trim,Preroll Material,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
97,Critical,SRE-DST-FOR-WO,White Out - Distillate,Bulk,Gram,Non-Solvent Based Concentrate,Formulated Distillate,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
98,Critical,SRE-SMA-SCF,Smalls - Sin City Funk,Bulk,Gram,Small/Popcorn Buds,Bulk Smalls,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
99,Critical,PSL-PRJ-DSS,Daystripper - Pre Roll - 1.0g,Preroll,Gram,Pre-rolled cigs/joints,1g Pre-Roll,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
100,Critical,VYB-3.5-MYL-HOD,VYBZ - 3.5 grams - HoneyDew,Unit,Eighth,Marijuana Flowers/Buds-Packaged,3.5g Mylar,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
101,Critical,SRE-1g-CRT-GOO,SRENE - 1g Cart - GovernMint Oasis,Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
102,Critical,SRE-DST-FOR-FRU,Fruity Roll-Upz Distillate,Bulk,Gram,Non-Solvent Based Concentrate,Formulated Distillate,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
103,Critical,SRE-1g-CRT-HEJ-BUL,SRENE - 1g Cart - Hella Jelly (BULK),Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
104,Critical,SRE-DST-FOR-747,747 - Distillate,Bulk,Gram,Non-Solvent Based Concentrate,Formulated Distillate,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
105,Critical,SRE-1g-CRT-AIO-BLM-BUL,SRENE - 1g AIO Cart - Blueberry Moon (BULK),Cart,Unit,Non-Solvent Based Concentrate (Each),1g AIO Cart,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
106,Critical,VYB-3.5-MYL-FRP,VYBZ - 3.5 grams - Fruity P,Unit,Eighth,Marijuana Flowers/Buds-Packaged,3.5g Mylar,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
107,Critical,SRE-1g-CRT-AIO-BIF,SRENE - 1g AIO Cart - BioFuel,Cart,Unit,Non-Solvent Based Concentrate (Each),1g AIO Cart,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
108,Critical,SRE-1g-CRT-GD-BUL,SRENE - 1g Cart - Guava Diesel (BULK),Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
109,Critical,SRE-1g-CRT-MEL-BUL,SRENE - 1g Cart - Melonade (BULK),Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
110,Critical,SRE-1g-CRT-SKC-BUL,SRENE - 1g Cart - Strawberry Kush Cake (BULK),Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
111,Critical,SRE-BUD-LES,Bud - Lemon Slushy,Bulk,Gram,Marijuana Flowers/Buds,Bulk Flower,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
112,Critical,SRN-PRJ-SPJ,SRENE - 1g - Pre-roll - Space Junky,Preroll,Unit,Pre-rolled cigs/joints,1g Pre-Roll,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
113,Critical,VYB-14-MYL-PIF,VYBZ - 1/2 Ounce - Pineapple Frizz,Unit,Half Ounce,Marijuana Flowers/Buds-Packaged,14g Mylar,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
114,Critical,SRE-TRM-MOM,Trim - Moon Myst,Bulk,Gram,Shake/Trim,Bulk Shake/Trim,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
115,Critical,SRE-1g-CRT-AIO-GD-BUL,SRENE - 1g AIO Cart - Guava Diesel (BULK),Cart,Unit,Non-Solvent Based Concentrate (Each),1g AIO Cart,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
116,Critical,SRE-DST-FOR-ROY,Royale Haze - Distillate,Bulk,Gram,Non-Solvent Based Concentrate,Formulated Distillate,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
