Priority Rank,Action Priority,Station,Need SKU,Need Name,Need Type,Need List Qty,Need Available Qty,Need Reserved Qty,Need On Hand Qty,Qty Basis,Potential 3.5g Units,Potential 14g Units,Potential Total Units,Potential Unit Breakdown,Unavailable,Scheduling Ready,Blocked Reason,Next Action,Matched Strain,Suggested Source Name,Source Available Qty,Related Packaged Inventory,Packaged Units In Inventory,Packaged Unit Breakdown,Missing Required Types,Subtype Gap,ToDo Rank
109,P1,Unit,Smalls - Limesicle,Smalls - Limesicle,Unit,756.2,756.2,0.0,756.2,grams,,,54,14g: 54,No,No,New flower opportunity,Package 14g options next; use available 3.5g inventory (3251 units) for this strain,limesicle,Smalls - Limesicle,756.2,SRENE - 3.5 grams - Jar - Limesicle: 3251.5,3251,3.5g: 3251 | 14g: 0,14g,Yes,11
90,P1,Unit,Smalls - Rose Sorbet,Smalls - Rose Sorbet,Unit,782.83,782.83,0.0,782.83,grams,,,55,14g: 55,No,No,New flower opportunity,Package 14g options next; use available 3.5g inventory (2394 units) for this strain,rose sorbet,Smalls - Rose Sorbet,782.83,SRENE - 3.5 grams - Jar - Rose Sorbet: 2394.0,2394,3.5g: 2394 | 14g: 0,14g,Yes,12
110,P1,Unit,Smalls - Space Junky,Smalls - Space Junky,Unit,1722.04,1722.04,0.0,1722.04,grams,,,123,14g: 123,No,No,New flower opportunity,Create new 14g flower SKU from this smalls strain,space junky,Smalls - Space Junky,1722.04,SRENE - 1/2 Ounce - Space Junky: 238.0,238,3.5g: 0 | 14g: 238,3.5g,Yes,13
107,P1,Preroll,Trim - DayStripper,Trim - DayStripper,Preroll,3504.62,3504.62,0.0,3504.62,grams,,,3504,1g Single: 3504 | 5pk (.7g): 1001,No,No,New preroll opportunity,Package 5pk (.7g) options next; use available 1g Single inventory (1100 units) for this strain,daystripper,Trim - DayStripper,3504.62,SRENE - 1g - Pre-roll - DayStripper: 1100.0,1100,1g Single: 1100 | 5pk (.7g): 0,5pk (.7g),Yes,14
30,P1,Unit,Bud - Rose Sorbet,Bud - Rose Sorbet,Unit,4513.06,4513.06,0.0,4513.06,grams,,,1289,3.5g: 1289 | 14g: 322,No,No,New flower opportunity,Package 14g options next; use available 3.5g inventory (2394 units) for this strain,rose sorbet,Bud - Rose Sorbet,4513.06,SRENE - 3.5 grams - Jar - Rose Sorbet: 2394.0,2394,3.5g: 2394 | 14g: 0,14g,Yes,15
79,P1,Preroll,Preroll Material - Royale Grape,Preroll Material - Royale Grape,Preroll,5079.18,5079.18,0.0,5079.18,grams,,,5079,1g Single: 5079 | 5pk (.7g): 1451,No,No,New preroll opportunity,Package 1g Single options next; use available 5pk (.7g) inventory (550 units) for this strain,royale grape,Preroll Material - Royale Grape,5079.18,SRENE - Royale Grape - Pre Roll - .7g - 5 Pack: 550.0,550,1g Single: 0 | 5pk (.7g): 550,1g Single,Yes,16
103,P1,Preroll,Trim - Tropicana Acai,Trim - Tropicana Acai,Preroll,6035.9,6035.9,0.0,6035.9,grams,,,6035,1g Single: 6035 | 5pk (.7g): 1724,No,No,New preroll opportunity,Package 5pk (.7g) options next; use available 1g Single inventory (3205 units) for this strain,tropicana acai,Trim - Tropicana Acai,6035.9,SRENE - 1g - Pre-roll - Tropicana Acai: 398.0; Vybz - 1g - Pre-roll - Tropicana Acai: 2807.0,3205,1g Single: 3205 | 5pk (.7g): 0,5pk (.7g),Yes,17
89,P1,Unit,Bud - Stripper Glitter,Bud - Stripper Glitter,Unit,6443.91,6443.91,0.0,6443.91,grams,,,1841,3.5g: 1841 | 14g: 460,No,No,New flower opportunity,Package 3.5g options next; use available 14g inventory (6104 units) for this strain,stripper glitter,Bud - Stripper Glitter,6443.91,SRENE - 1/2 Ounce - Stripper Glitter: 6104.0,6104,3.5g: 0 | 14g: 6104,3.5g,Yes,18
105,P1,Preroll,Trim - BioFuel,Trim - BioFuel,Preroll,6476.66,6476.66,0.0,6476.66,grams,,,6476,1g Single: 6476 | 5pk (.7g): 1850,No,No,New preroll opportunity,Package 5pk (.7g) options next; use available 1g Single inventory (5663 units) for this strain,biofuel,Trim - BioFuel,6476.66,Vybz - 1g - Pre-roll - BioFuel: 2201.0; SRENE - 1g - Pre-roll - BioFuel: 3462.0,5663,1g Single: 5663 | 5pk (.7g): 0,5pk (.7g),Yes,19
88,P1,Unit,Bud - Limesicle,Bud - Limesicle,Unit,6770.03,6770.03,0.0,6770.03,grams,,,1934,3.5g: 1934 | 14g: 483,No,No,New flower opportunity,Package 14g options next; use available 3.5g inventory (3251 units) for this strain,limesicle,Bud - Limesicle,6770.03,SRENE - 3.5 grams - Jar - Limesicle: 3251.5,3251,3.5g: 3251 | 14g: 0,14g,Yes,20
31,P1,Unit,Bud - Space Junky,Bud - Space Junky,Unit,9025.76,9025.76,0.0,9025.76,grams,,,2578,3.5g: 2578 | 14g: 644,No,No,New flower opportunity,Package 3.5g options next; use available 14g inventory (238 units) for this strain,space junky,Bud - Space Junky,9025.76,SRENE - 1/2 Ounce - Space Junky: 238.0,238,3.5g: 0 | 14g: 238,3.5g,Yes,21
21,P1,Preroll,Trim - Space Junky,Trim - Space Junky,Preroll,15114.96,10088.06,5026.9,10088.06,grams,,,10088,1g Single: 10088 | 5pk (.7g): 2882,No,No,New preroll opportunity,Package 1g Single options next; use available 5pk (.7g) inventory (938 units) for this strain,space junky,Trim - Space Junky,10088.06,SRENE - Space Junky - Pre Roll - .7g - 5 Pack: 938.0,938,1g Single: 0 | 5pk (.7g): 938,1g Single,Yes,22
10,P1,Preroll,SRENE - 1g - Pre-roll - Rose Sorbet,SRENE - 1g - Pre-roll - Rose Sorbet,Preroll,2719.0,2719.0,0.0,2719.0,units,,,,,No,Yes,,Schedule packaging now,rose sorbet,Trim - Rose Sorbet,7027.39,SRENE - 1g - Pre-roll - Rose Sorbet: 2719.0; SRENE - Rose Sorbet - Pre Roll - .7g - 5 Pack: 131.0,2850,1g Single: 2719 | 5pk (.7g): 131,,No,23
113,P1,Unit,Bud - O.B.X.,Bud - O.B.X.,Unit,2256.4,33.9,2222.5,33.9,grams,,,9,3.5g: 9 | 14g: 2,No,No,New flower opportunity,Create new 3.5g/14g flower SKU from this bulk flower strain,o b x,Bud - O.B.X.,33.9,SRENE - 1/2 Ounce - O.B.X.: 2954.0; VYBZ - 3.5 grams - O.B.X.: 1837.5,4791,3.5g: 1837 | 14g: 2954,,No,24
101,P1,Unit,Bud - BioFuel,Bud - BioFuel,Unit,2255.65,50.65,2205.0,50.65,grams,,,14,3.5g: 14 | 14g: 3,No,No,New flower opportunity,Create new 3.5g/14g flower SKU from this bulk flower strain,biofuel,Bud - BioFuel,50.65,VYBZ - 3.5 grams - BioFuel: 2222.5; SRENE - 1/2 Ounce - BioFuel: 5110.0,7332,3.5g: 2222 | 14g: 5110,,No,25
106,P1,Unit,Bud - DayStripper,Bud - DayStripper,Unit,2256.29,51.29,2205.0,51.29,grams,,,14,3.5g: 14 | 14g: 3,No,No,New flower opportunity,Create new 3.5g/14g flower SKU from this bulk flower strain,daystripper,Bud - DayStripper,51.29,SRENE - 1/2 Ounce - DayStripper: 5250.0; SRENE - 3.5 grams - Jar - DayStripper: 2485.0,7735,3.5g: 2485 | 14g: 5250,,No,26
96,P1,Unit,Bud - Lemon Rope,Bud - Lemon Rope,Unit,2256.87,51.87,2205.0,51.87,grams,,,14,3.5g: 14 | 14g: 3,No,No,New flower opportunity,Create new 3.5g/14g flower SKU from this bulk flower strain,lemon rope,Bud - Lemon Rope,51.87,SRENE - 3.5 grams - Jar - Lemon Rope: 2908.5; SRENE - 1/2 Ounce - Lemon Rope: 5810.0,8718,3.5g: 2908 | 14g: 5810,,No,27
100,P1,Preroll,Preroll Material - Rose Sorbet,Preroll Material - Rose Sorbet,Preroll,631.0,631.0,0.0,631.0,grams,,,631,1g Single: 631 | 5pk (.7g): 180,No,No,New preroll opportunity,Create new pre-roll SKU from this preroll material strain,rose sorbet,Preroll Material - Rose Sorbet,631.0,SRENE - 1g - Pre-roll - Rose Sorbet: 2719.0; SRENE - Rose Sorbet - Pre Roll - .7g - 5 Pack: 131.0,2850,1g Single: 2719 | 5pk (.7g): 131,,No,28
84,P1,Preroll,Preroll Material - Sin City Funk,Preroll Material - Sin City Funk,Preroll,683.2,683.2,0.0,683.2,grams,,,683,1g Single: 683 | 5pk (.7g): 195,No,No,New preroll opportunity,Create new pre-roll SKU from this preroll material strain,sin city funk,Preroll Material - Sin City Funk,683.2,SRENE - 1g - Pre-roll - Sin City Funk: 3241.0; SRENE - Sin City Funk - Pre Roll - .7g - 5 Pack: 30.0,3271,1g Single: 3241 | 5pk (.7g): 30,,No,29
97,P1,Preroll,Preroll Material - Zero Gravity,Preroll Material - Zero Gravity,Preroll,783.1,783.1,0.0,783.1,grams,,,783,1g Single: 783 | 5pk (.7g): 223,No,No,New preroll opportunity,Create new pre-roll SKU from this preroll material strain,zero gravity,Preroll Material - Zero Gravity,783.1,SRENE - 1g - Pre-roll - Zero Gravity: 1503.0; SRENE - Zero Gravity - Pre Roll - .7g - 5 Pack: 719.0,2222,1g Single: 1503 | 5pk (.7g): 719,,No,30
49,P1,Cart,Lemon Haze - Distillate,Lemon Haze - Distillate,Cart,991.0,991.0,0.0,991.0,grams,,,991,1g Cart/AIO: 991,No,No,New distillate opportunity,Create new 1g Cart or 1g AIO Cart SKU from this distillate strain,lemon haze,Lemon Haze - Distillate,991.0,SRENE - 1g Cart - Lemon Haze: 73.0; SRENE - 1g AIO Cart - Lemon Haze: 175.0,248,1g Cart: 73 | 1g AIO: 175,,No,31
68,P1,Unit,Bud - Sin City Funk,Bud - Sin City Funk,Unit,4512.98,4512.98,0.0,4512.98,grams,,,1289,3.5g: 1289 | 14g: 322,No,No,New flower opportunity,Create new 3.5g/14g flower SKU from this bulk flower strain,sin city funk,Bud - Sin City Funk,4512.98,SRENE - 3.5 grams - Jar - Sin City Funk: 2471.0; SRENE - 1/2 Ounce - Sin City Funk: 2226.0,4697,3.5g: 2471 | 14g: 2226,,No,32
67,P1,Preroll,Trim - Sin City Funk,Trim - Sin City Funk,Preroll,5159.86,5159.86,0.0,5159.86,grams,,,5159,1g Single: 5159 | 5pk (.7g): 1474,No,No,New preroll opportunity,Create new pre-roll SKU from this preroll material strain,sin city funk,Trim - Sin City Funk,5159.86,SRENE - 1g - Pre-roll - Sin City Funk: 3241.0; SRENE - Sin City Funk - Pre Roll - .7g - 5 Pack: 30.0,3271,1g Single: 3241 | 5pk (.7g): 30,,No,33
27,P1,Preroll,Trim - Zero Gravity,Trim - Zero Gravity,Preroll,5637.56,5637.56,0.0,5637.56,grams,,,5637,1g Single: 5637 | 5pk (.7g): 1610,No,No,New preroll opportunity,Create new pre-roll SKU from this preroll material strain,zero gravity,Trim - Zero Gravity,5637.56,SRENE - 1g - Pre-roll - Zero Gravity: 1503.0; SRENE - Zero Gravity - Pre Roll - .7g - 5 Pack: 719.0,2222,1g Single: 1503 | 5pk (.7g): 719,,No,34
72,P1,Preroll,Trim - Rose Sorbet,Trim - Rose Sorbet,Preroll,7027.39,7027.39,0.0,7027.39,grams,,,7027,1g Single: 7027 | 5pk (.7g): 2007,No,No,New preroll opportunity,Create new pre-roll SKU from this preroll material strain,rose sorbet,Trim - Rose Sorbet,7027.39,SRENE - 1g - Pre-roll - Rose Sorbet: 2719.0; SRENE - Rose Sorbet - Pre Roll - .7g - 5 Pack: 131.0,2850,1g Single: 2719 | 5pk (.7g): 131,,No,35
